polarity,topic,person,mean,stderr,grade_breakdown
negative,art & culture,first,2.1,0.2224998266055642,"['2', '1', '2', '1', '3', '3', '3', '1', '2', '3', '3', '3', '1', '1', '3', '3', '2', '1', '2', '3', '3', '2', '2', '1', '2', '2', '2', '1', '2', '3']"
affirmative,art & culture,third,1.5,0.1427248064296125,"['3', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '1', '1', '1', '3', '1', '1', '3', '2', '2', '2', '1', '2', '2', '1', '1', '1', '1', '2', '2']"
negative,art & culture,third,1.7,0.2134374745810949,"['3', '2', '1', '3', '3', '1', '2', '1', '3', '1', '2', '3', '1', '1', '1', '1', '2', '1', '1', '1', '3', '3', '1', '2', '2', '1', '2', '1', '1', '1']"
affirmative,music & pop-culture,first,2.3,0.1753303759784389,"['2', '3', '2', '3', '2', '1', '2', '3', '2', '2', '3', '3', '2', '3', '2', '2', '3', '3', '2', '3', '2', '3', '2', '3', '2', '1', '2', '2', '1', '3']"
negative,music & pop-culture,first,1.6333333333333335,0.2247083157350742,"['3', '0', '2', '1', '3', '1', '2', '1', '1', '0', '3', '0', '2', '2', '2', '1', '2', '1', '1', '2', '2', '1', '2', '3', '2', '1', '2', '1', '2', '3']"
affirmative,music & pop-culture,third,2.2333333333333334,0.1862561623804468,"['3', '3', '2', '3', '2', '1', '2', '1', '2', '2', '2', '3', '3', '3', '2', '1', '2', '3', '1', '2', '3', '3', '2', '3', '2', '2', '2', '3', '1', '3']"
negative,music & pop-culture,third,1.7,0.2301368353023108,"['2', '5', '1', '1', '1', '1', '1', '2', '1', '1', '1', '3', '2', '3', '3', '2', '1', '1', '2', '2', '1', '3', '2', '1', '1', '1', '1', '2', '2', '1']"
affirmative,lifestyle & self-improvement,first,2.3,0.1753303759784389,"['3', '3', '1', '2', '2', '3', '2', '1', '2', '3', '2', '3', '2', '2', '2', '3', '2', '2', '2', '3', '2', '3', '1', '2', '2', '3', '3', '3', '2', '3']"
negative,lifestyle & self-improvement,first,1.6,0.1632993161855452,"['2', '2', '2', '1', '2', '1', '2', '1', '1', '1', '2', '1', '1', '2', '4', '1', '2', '1', '1', '1', '2', '1', '2', '1', '2', '3', '2', '2', '1', '1']"
affirmative,lifestyle & self-improvement,third,2.1,0.1862561623804468,"['3', '3', '2', '1', '2', '3', '2', '2', '2', '3', '3', '2', '2', '2', '1', '1', '3', '1', '2', '3', '2', '1', '1', '2', '1', '3', '3', '1', '3', '3']"
negative,lifestyle & self-improvement,third,2.066666666666667,0.2619961360567021,"['3', '3', '1', '1', '2', '2', '3', '1', '1', '3', '3', '2', '3', '1', '2', '1', '3', '1', '2', '3', '3', '2', '3', '1', '3', '1', '3', '1', '1', '3']"
affirmative,environment & sustainability,first,1.5333333333333332,0.180534186769688,"['1', '2', '2', '1', '3', '1', '1', '1', '3', '2', '1', '1', '1', '1', '1', '2', '2', '1', '3', '2', '2', '1', '1', '1', '1', '2', '1', '1', '3', '1']"
negative,environment & sustainability,first,1.8,0.20608041101101565,"['1', '2', '1', '3', '3', '1', '3', '3', '1', '2', '1', '2', '2', '2', '1', '2', '1', '3', '1', '1', '1', '2', '1', '1', '3', '1', '3', '3', '1', '2']"
affirmative,environment & sustainability,third,1.6,0.2096440251568134,"['1', '1', '1', '1', '2', '1', '1', '1', '3', '2', '1', '1', '2', '1', '2', '1', '1', '2', '3', '2', '1', '1', '1', '1', '1', '2', '2', '4', '3', '2']"
negative,environment & sustainability,third,1.6666666666666667,0.18592445034090566,"['1', '1', '1', '3', '3', '1', '1', '2', '1', '2', '1', '2', '1', '1', '2', '1', '2', '1', '1', '3', '1', '3', '1', '1', '3', '1', '3', '2', '2', '2']"
affirmative,governance & politics,first,1.3666666666666667,0.12619796324000607,"['1', '1', '2', '2', '1', '1', '2', '1', '3', '1', '1', '1', '1', '2', '1', '1', '2', '1', '2', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '2']"
negative,governance & politics,first,1.2,0.08888888888888889,"['1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3']"
affirmative,governance & politics,third,1.3,0.1048220125784067,"['1', '2', '1', '1', '1', '1', '2', '1', '1', '2', '1', '1', '1', '2', '1', '1', '1', '1', '3', '2', '1', '1', '1', '2', '1', '1', '2', '1', '1', '1']"
negative,governance & politics,third,1.1333333333333333,0.0737027731190089,"['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '2', '1', '1', '2', '1', '1', '1']"
affirmative,spirituality & religion,first,1.7666666666666668,0.21111111111111105,"['1', '1', '0', '1', '3', '2', '2', '1', '1', '2', '1', '2', '1', '1', '2', '3', '3', '2', '2', '2', '2', '1', '1', '2', '3', '3', '2', '3', '1', '2']"
negative,spirituality & religion,first,1.4,0.12957670877434,"['1', '1', '1', '2', '1', '2', '2', '2', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '2', '3', '1', '1', '1', '1', '1', '2', '1', '1', '3', '1']"
affirmative,spirituality & religion,third,1.9666666666666668,0.23544022333796766,"['1', '2', '1', '1', '3', '3', '3', '2', '1', '2', '2', '2', '1', '2', '2', '3', '2', '2', '1', '3', '2', '2', '1', '1', '3', '3', '3', '1', '1', '3']"
negative,spirituality & religion,third,1.5333333333333334,0.17356110390903678,"['1', '2', '1', '1', '3', '2', '2', '2', '1', '2', '1', '1', '1', '1', '2', '2', '1', '1', '1', '2', '1', '2', '1', '1', '2', '3', '1', '2', '1', '2']"
affirmative,cognitive & behavioural sciences,first,2.4,0.2096440251568134,"['3', '2', '2', '3', '3', '1', '2', '3', '2', '3', '3', '2', '1', '3', '3', '1', '2', '3', '2', '3', '3', '2', '3', '2', '3', '1', '3', '3', '2', '3']"
negative,cognitive & behavioural sciences,first,1.9666666666666668,0.14444444444444446,"['2', '2', '1', '1', '2', '2', '2', '2', '3', '1', '3', '2', '1', '1', '2', '1', '3', '2', '3', '2', '2', '2', '2', '2', '3', '2', '2', '2', '2', '2']"
affirmative,cognitive & behavioural sciences,third,2.3,0.30408738185342243,"['3', '3', '1', '3', '3', '1', '2', '2', '2', '4', '3', '3', '1', '3', '3', '0', '3', '1', '2', '3', '3', '3', '1', '2', '3', '1', '2', '2', '2', '4']"
negative,cognitive & behavioural sciences,third,1.9000000000000004,0.1575271875417536,"['3', '2', '1', '1', '1', '1', '2', '2', '3', '1', '3', '2', '2', '2', '2', '2', '2', '2', '2', '1', '3', '2', '2', '2', '1', '1', '2', '3', '1', '3']"
affirmative,cooking & baking,first,2.4666666666666663,0.26387426860084257,"['4', '2', '3', '2', '3', '3', '1', '2', '1', '3', '3', '2', '3', '3', '3', '3', '2', '2', '1', '3', '5', '2', '3', '3', '2', '2', '2', '2', '1', '3']"
negative,cooking & baking,first,1.7333333333333336,0.1845916413981794,"['1', '3', '2', '1', '1', '2', '3', '2', '1', '0', '1', '3', '1', '1', '1', '2', '2', '1', '2', '3', '1', '2', '2', '1', '2', '1', '3', '2', '3', '2']"
affirmative,cooking & baking,third,2.1333333333333333,0.29896942326830467,"['3', '1', '3', '3', '3', '1', '2', '1', '2', '3', '4', '2', '3', '2', '3', '1', '2', '1', '1', '3', '4', '1', '3', '3', '1', '1', '2', '2', '0', '3']"
negative,cooking & baking,third,1.6333333333333335,0.19531550923607716,"['2', '3', '3', '1', '1', '1', '1', '1', '1', '1', '2', '1', '3', '1', '1', '3', '3', '2', '1', '1', '2', '1', '3', '1', '1', '1', '2', '1', '1', '3']"
