polarity,topic,person,mean,stderr,grade_breakdown
negative,governance & politics,third,1.7999999999999996,0.223330569358242,"['2', '3', '3', '1', '1', '1', '3', '3', '1', '2', '1', '3', '2', '1', '1', '1', '3', '3', '3', '1', '1', '1', '1', '2', '1', '1', '3', '2', '2', '1']"
affirmative,spirituality & religion,first,0.9666666666666668,0.3458751648060751,"['1', '0', '1', '3', '2', '0', '1', '0', '1', '3', '0', '0', '0', '3', '2', '0', '2', '0', '0', '2', '0', '0', '0', '3', '2', '0', '2', '0', '0', '1']"
negative,spirituality & religion,first,2.7,0.12619796324000607,"['2', '3', '2', '3', '3', '3', '3', '3', '3', '2', '4', '3', '2', '3', '2', '3', '3', '3', '1', '2', '3', '3', '3', '3', '2', '3', '3', '3', '2', '3']"
affirmative,spirituality & religion,third,2.1333333333333333,0.43941599851744867,"['0', '4', '1', '2', '1', '4', '3', '1', '0', '2', '1', '4', '0', '2', '2', '5', '4', '1', '1', '2', '2', '3', '1', '1', '2', '5', '3', '5', '0', '2']"
negative,spirituality & religion,third,2.3,0.23544022333796766,"['2', '3', '1', '3', '1', '3', '1', '3', '2', '3', '3', '3', '3', '3', '1', '3', '2', '3', '3', '1', '3', '3', '1', '3', '1', '3', '2', '3', '2', '1']"
affirmative,cognitive & behavioural sciences,first,1.2333333333333334,0.3065136494251938,"['0', '1', '0', '0', '1', '3', '1', '1', '2', '2', '0', '3', '0', '1', '3', '2', '1', '0', '2', '2', '0', '3', '0', '0', '2', '2', '2', '0', '2', '1']"
negative,cognitive & behavioural sciences,first,2.3000000000000003,0.20757268546966,"['3', '2', '3', '2', '2', '2', '3', '1', '1', '3', '3', '3', '3', '2', '1', '2', '3', '2', '2', '3', '3', '2', '3', '2', '2', '2', '3', '1', '2', '3']"
affirmative,cognitive & behavioural sciences,third,1.2666666666666668,0.3173968190463489,"['0', '1', '0', '4', '1', '3', '4', '1', '2', '0', '0', '3', '0', '2', '1', '3', '0', '1', '2', '0', '0', '3', '0', '1', '1', '0', '1', '1', '3', '0']"
negative,cognitive & behavioural sciences,third,2.3,0.19531550923607716,"['3', '1', '3', '4', '2', '1', '3', '1', '3', '3', '2', '3', '3', '3', '3', '3', '1', '1', '1', '1', '3', '2', '3', '2', '3', '3', '1', '1', '3', '3']"
affirmative,cooking & baking,first,0.9666666666666666,0.35642255405212087,"['3', '1', '0', '3', '0', '1', '0', '0', '0', '0', '5', '1', '4', '3', '0', '1', '0', '1', '0', '0', '0', '1', '0', '3', '0', '2', '0', '0', '0', '0']"
negative,cooking & baking,first,2.933333333333333,0.12957670877434002,"['3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '2', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '5', '3', '3', '2', '3', '3', '3', '3']"
affirmative,cooking & baking,third,1.5,0.5516529594358404,"['5', '1', '3', '4', '0', '1', '0', '1', '0', '0', '5', '4', '2', '3', '0', '2', '1', '0', '0', '0', '5', '0', '4', '3', '0', '1', '0', '0', '0', '0']"
negative,cooking & baking,third,2.8,0.2989694232683046,"['3', '3', '5', '5', '1', '1', '4', '3', '3', '3', '3', '3', '5', '3', '1', '1', '4', '3', '3', '1', '3', '3', '3', '3', '3', '1', '1', '3', '3', '3']"
